"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2411621162,3.63369531401","pit-fall traps","AD1_2008__Billeter 15 B-KAP 42",6.12029741895095,454,454,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2274412272,3.63917693262","pit-fall traps","AD1_2008__Billeter 15 B-KAP 43",5.85507192220243,348,348,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2376546052,3.64115764663","pit-fall traps","AD1_2008__Billeter 15 B-KAP 44",6.19440539110467,489,489,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2241489424,3.64142453515","pit-fall traps","AD1_2008__Billeter 15 B-KAP 45",6.73459165997295,840,840,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2515224952,3.64809701027","pit-fall traps","AD1_2008__Billeter 15 B-KAP 46",5.73334127689775,308,308,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","50.6957827917,5.78487930483","pit-fall traps","AD1_2008__Billeter 15 B-KAP 47",5.19849703126583,180,180,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","50.6886356654,5.78501401388","pit-fall traps","AD1_2008__Billeter 15 B-KAP 48",4.82028156560504,123,123,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6767973029,5.79019459312","pit-fall traps","AD1_2008__Billeter 15 B-VOE 49",5.66642668811243,288,288,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.7039530588,5.7934459941","pit-fall traps","AD1_2008__Billeter 15 B-VOE 50",5.47227067367148,237,237,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6817591173,5.79969724554","pit-fall traps","AD1_2008__Billeter 15 B-VOE 51",4.94875989037817,140,140,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6898895189,5.801977679","pit-fall traps","AD1_2008__Billeter 15 B-VOE 52",3.04452243772342,20,20,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.7016414223,5.80308613022","pit-fall traps","AD1_2008__Billeter 15 B-VOE 53",5.9295891433899,375,375,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.7095326659,5.80721436953","pit-fall traps","AD1_2008__Billeter 15 B-VOE 54",5.11198778835654,165,165,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6812983819,5.81612136796","pit-fall traps","AD1_2008__Billeter 15 B-VOE 55",5.21493575760899,183,183,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.696132422,5.81709320301","pit-fall traps","AD1_2008__Billeter 15 B-VOE 56",4.65396035015752,104,104,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6877555476,5.81788388402","pit-fall traps","AD1_2008__Billeter 15 B-VOE 57",5.26785815906333,193,193,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.703387292,5.82030475727","pit-fall traps","AD1_2008__Billeter 15 B-VOE 58",6.32435896238131,557,557,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.7034647361,5.82598746136","pit-fall traps","AD1_2008__Billeter 15 B-VOE 59",5.19295685089021,179,179,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6844365452,5.82746398973","pit-fall traps","AD1_2008__Billeter 15 B-VOE 60",4.97673374242057,144,144,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.7051322289,5.82950512942","pit-fall traps","AD1_2008__Billeter 15 B-VOE 61",5.46383180502561,235,235,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.6930953318,5.8374941045","pit-fall traps","AD1_2008__Billeter 15 B-VOE 62",5.4380793089232,229,229,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","50.786767069,4.82099425639","pit-fall traps","AD1_2008__Billeter 15 B-VOE 63",5.2257466737132,185,185,1,"Belgium","2001"
0.50294940438485,-0.538217859994566,-0.560411236929708,-0.222601240576754,0.496765658120185,-0.587067346946824,-0.591392277825924,0.796422225429822,-0.0678039502306204,2.05270496030216,-0.304904783343877,0.35453571406437,0.564375714183655,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-VOE","51.2322201536,3.66983158896","pit-fall traps","AD1_2008__Billeter 15 B-VOE 64",5.04985600724954,155,155,1,"Belgium","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5344173845,16.3819078381","pit-fall traps","AD1_2008__Billeter 16 C-BRO 1",4.90527477843843,134,134,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5394035372,16.377852323","pit-fall traps","AD1_2008__Billeter 16 C-BRO 2",4.55387689160054,94,94,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5265145413,16.3753799177","pit-fall traps","AD1_2008__Billeter 16 C-BRO 3",4.12713438504509,61,61,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5517786387,16.368046908","pit-fall traps","AD1_2008__Billeter 16 C-BRO 4",4.14313472639153,62,62,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5340640079,16.3699126507","pit-fall traps","AD1_2008__Billeter 16 C-BRO 5",3.89182029811063,48,48,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5212506165,16.3710187127","pit-fall traps","AD1_2008__Billeter 16 C-BRO 6",4.20469261939097,66,66,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5560008943,16.3647691936","pit-fall traps","AD1_2008__Billeter 16 C-BRO 7",4.39444915467244,80,80,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5310006875,16.3598381995","pit-fall traps","AD1_2008__Billeter 16 C-BRO 8",2.77258872223978,15,15,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5408757917,16.3550605046","pit-fall traps","AD1_2008__Billeter 16 C-BRO 9",4.15888308335967,63,63,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5350285162,16.3517131707","pit-fall traps","AD1_2008__Billeter 16 C-BRO 10",4.35670882668959,77,77,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5444730487,16.3488938563","pit-fall traps","AD1_2008__Billeter 16 C-BRO 11",5.41610040220442,224,224,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5109588705,16.3533934316","pit-fall traps","AD1_2008__Billeter 16 C-BRO 12",5.78074351579233,323,323,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5417230555,16.3330186852","pit-fall traps","AD1_2008__Billeter 16 C-BRO 13",5.53733426701854,253,253,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5229034435,16.3352406348","pit-fall traps","AD1_2008__Billeter 16 C-BRO 14",4.95582705760126,141,141,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5280530865,16.3318185339","pit-fall traps","AD1_2008__Billeter 16 C-BRO 15",4.35670882668959,77,77,1,"Czech Republic","2001"
-0.113383825512134,-0.531898038013146,-0.560411236929708,-0.396872635307728,0.687073889508822,0.587108230455517,1.28130397118766,0.687433854847166,1.2196805141718,-0.559663818414045,-0.304904783343877,-0.787775494768124,0.0127834381909517,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 16","AD1_2008__Billeter 16 C-BRO","50.5336654703,16.3227075526","pit-fall traps","AD1_2008__Billeter 16 C-BRO 16",3.93182563272433,50,50,1,"Czech Republic","2001"
