"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,1.43566360028741,0.534232322093596,-0.395836736732551,-0.844054783008158,-0.318965983884786,-0.425645512733407,0.210110305876984,0.786670760914549,-0.561914866730744,-0.295217753519193,-0.924502848759535,-0.847587898927214,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5491497566,25.0133394936","flight trap","AD1_2008__Billeter 6 E2 26",6,3,1,"Estonia","2002"
-0.192327120308205,0.785513523239474,0.213710525842697,-0.395836736732551,-0.332490316714777,-0.4110267871252,-0.430100579888928,0.204885438859221,-0.197733052835131,-0.561914866730744,-0.295217753519193,-0.928677906696709,-0.848619885465653,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5504470693,25.0268369145","flight trap","AD1_2008__Billeter 6 E2 27",9,5,1,"Estonia","2002"
-0.192327120308205,0.596627161570464,0.26976811351657,-0.395836736732551,-0.270588338395615,-0.460296297328395,-0.468649659079148,0.16427660208357,0.129179750011671,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5653950944,25.0297159135","flight trap","AD1_2008__Billeter 6 E2 28",9,4,1,"Estonia","2002"
-0.0185744984406425,0.318630941085552,-0.0945568046134744,0.171628473664206,-0.122077391554341,-0.607789658996246,-0.468649659079148,0.16427660208357,-0.320833177526951,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.578787487,25.0319250565","flight trap","AD1_2008__Billeter 6 E2 29",4,4,1,"Estonia","2002"
-0.192327120308205,0.333114601638924,0.115208575829174,-0.394797668933954,-0.0491779340381579,-0.484551947143491,-0.452565431488587,0.16656646164517,0.0572332019992316,-0.561914866730744,-0.295217753519193,-0.945824700179207,-0.855014985528006,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5583532067,25.0386301326","flight trap","AD1_2008__Billeter 6 E2 30",10,4,1,"Estonia","2002"
-0.187698975917844,0.124563145573995,0.536775868781302,-0.159478919262602,-0.250621939742496,-0.511708380093097,-0.44454491039598,0.166468898034779,0.281238441722441,-0.561914866730744,-0.295217753519193,-0.944214732406675,-0.855866702967252,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5751226435,25.0408114422","flight trap","AD1_2008__Billeter 6 E2 31",7,4,1,"Estonia","2002"
-0.192327120308205,-0.0312101135262206,0.477135782759106,-0.102235866175229,-0.150811843745026,-0.395588044817488,-0.417573687755464,0.168921896112924,0.113881469669541,-0.561914866730744,-0.295217753519193,-0.937954027261781,-0.858112896280374,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5660300158,25.0465575942","flight trap","AD1_2008__Billeter 6 E2 32",4,3,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.278444128189088,0.080001497132812,0.502676257711101,-0.252264271177272,-0.17743178306451,0.14402282890199,-0.901789191750504,-0.561914866730744,-0.295217753519193,-1.0018615254123,-0.785402345854929,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3414781913,25.6118045831","flight trap","AD1_2008__Billeter 6 E3 33",14,5,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.309909553570012,-0.395836736732551,0.640492080911824,-0.261098248764373,-0.177301779665007,0.146207644306316,-0.624225440879741,-0.561914866730744,-0.295217753519193,-1.00170601333217,-0.785040151345862,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3322552878,25.6115460303","flight trap","AD1_2008__Billeter 6 E3 34",9,5,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.0370688917494067,-0.395836736732551,0.481881852404224,-0.523631572447676,-0.158674463977562,0.120574818171016,-0.356455053785299,-0.561914866730744,-0.295217753519193,-1.00170601333217,-0.785040151345862,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3237185588,25.6198097822","flight trap","AD1_2008__Billeter 6 E3 35",11,6,1,"Estonia","2002"
-0.129221029656908,-0.549921776950237,-0.473379440085661,0.334446245512,0.529823512959234,0.200946366297084,-0.262911190806778,0.0844099836118011,0.0952222315481347,-0.561914866730744,-0.295217753519193,-1.01440717884918,-0.814621727292818,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.349872156,25.6261155521","flight trap","AD1_2008__Billeter 6 E3 36",4,2,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.221990221209714,-0.361711854244255,0.580810307032996,-0.48042631646123,-0.158674463977562,0.120574818171016,-0.895973863345776,-0.561914866730744,-0.295217753519193,-1.00170601333217,-0.785040151345862,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3155331804,25.6312623158","flight trap","AD1_2008__Billeter 6 E3 37",3,2,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.150359856926011,-0.380347729068437,0.543850565444898,-0.465865105306607,-0.158674463977562,0.120574818171016,-0.728412516279816,-0.561914866730744,-0.295217753519193,-1.00170601333217,-0.785040151345862,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.318453447,25.6314863953","flight trap","AD1_2008__Billeter 6 E3 38",4,3,1,"Estonia","2002"
0.00731258752733216,-0.550970690142261,-0.55594030215196,0.207971382178587,0.5631144389691,0.326729906092153,-0.289466791276878,0.0802971469809094,1.16275467780433,-0.561914866730744,-0.295217753519193,-1.01697683496172,-0.829734907491047,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3520795074,25.6375408345","flight trap","AD1_2008__Billeter 6 E3 39",9,4,1,"Estonia","2002"
-0.13596630255499,-0.550999072842614,-0.122903914399307,-0.395836736732551,0.512379740699533,-0.0747457050663815,-0.141833479151766,0.122180550000193,1.14595691018343,-0.561914866730744,-0.295217753519193,-1.00102258980543,-0.793332992610708,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3324587067,25.6384623919","flight trap","AD1_2008__Billeter 6 E3 40",11,5,1,"Estonia","2002"
-0.0179255038721088,-0.534862002387634,-0.189122820451671,-0.339302479120753,0.487969577608669,-0.155286458012544,-0.114519531362729,0.124784843976992,0.877056396042406,-0.561914866730744,-0.295217753519193,-0.999923159622447,-0.806673768326512,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.33061855,25.6438172788","flight trap","AD1_2008__Billeter 6 E3 41",8,4,1,"Estonia","2002"
0.28520780116375,-0.538228709517549,-0.1114775541502,0.17222358250955,0.211683459516051,0.20276380040367,-0.0862683380691751,0.127478501191982,1.2161785272114,-0.561914866730744,-0.295217753519193,-0.998787624962686,-0.820452645282857,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.338664037,25.6486455228","flight trap","AD1_2008__Billeter 6 E3 42",13,7,1,"Estonia","2002"
0.38680794160094,-0.529726438092498,-0.132669478210571,-0.391501408165947,0.326376925140426,-0.0492495992546894,-0.0597637273898048,0.130005627570159,1.25854593696611,-0.561914866730744,-0.295217753519193,-0.997722449082797,-0.833377770253429,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3329611619,25.6530652474","flight trap","AD1_2008__Billeter 6 E3 43",12,7,1,"Estonia","2002"
-0.116685816812089,-0.543537799517709,-0.313630609855173,0.0603021329596898,0.49830967630283,0.416459271919494,-0.168134071759054,0.134484288153254,0.789276161653975,-0.561914866730744,-0.295217753519193,-1.00303997440381,-0.867937202640253,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3492262649,25.6571538877","flight trap","AD1_2008__Billeter 6 E3 44",12,6,1,"Estonia","2002"
0.166630245847097,-0.505454249298001,-0.288932153066465,0.0879194165531446,0.360440456156348,-0.410100770996914,-0.0302366498536048,0.132820936099476,-0.270857027759809,-0.561914866730744,-0.295217753519193,-0.996535287786068,-0.847783098434633,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3190897196,25.6582894742","flight trap","AD1_2008__Billeter 6 E3 45",5,2,1,"Estonia","2002"
0.224033213165331,-0.525561648787756,0.083357743816113,-0.336537236641744,0.240934624451065,0.278409101424418,-0.0119964248909931,0.135842841163257,1.35287308714734,-0.561914866730744,-0.295217753519193,-0.995740904055324,-0.861094311003197,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3420212332,25.6638678695","flight trap","AD1_2008__Billeter 6 E3 46",16,7,1,"Estonia","2002"
0.144188930499383,-0.543182168058299,0.00775401175686055,-0.395836736732551,0.336079103880428,-0.0232655498557045,0.00243910484257283,0.135936460512138,2.01631894487263,-0.561914866730744,-0.295217753519193,-0.99521442550366,-0.863810789627609,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3360830337,25.6715824567","flight trap","AD1_2008__Billeter 6 E3 47",14,6,1,"Estonia","2002"
-0.132431363005287,-0.53007027314866,0.101062859830838,-0.373133572823915,0.364792231907803,-0.100948307339014,0.00243910484257283,0.135936460512138,1.13960677235585,-0.561914866730744,-0.295217753519193,-0.99521442550366,-0.863810789627609,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E3","58.3270635307,25.6737442795","flight trap","AD1_2008__Billeter 6 E3 48",19,6,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.463198824022536,1.03448314536281,0.370326815241129,0.0414306584221786,0.129983711790326,0.191729004208458,0.903230392906752,-0.561914866730744,-0.282200695200318,-1.20100280433535,-1.19181827630003,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1721693164,26.2500475072","flight trap","AD1_2008__Billeter 6 E4 49",5,3,1,"Estonia","2002"
-0.0168935295368466,-0.521124938192999,-0.121152124946854,1.58861816864689,-0.0430382143962037,0.00136965883892748,-0.0501704970305363,0.0935627356233543,0.765268403837276,-0.561914866730744,0.690322144263167,-1.21327214112298,-1.18601550868598,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.142666467,26.2496864536","flight trap","AD1_2008__Billeter 6 E4 50",6,3,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.379465239244877,2.46368718036869,-0.0373464585529176,0.199571081241704,0.183305044220521,0.19230016345384,1.1790361655506,-0.561914866730744,-0.172799596916758,-1.20022830842192,-1.19326017919622,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1582092174,26.2524142975","flight trap","AD1_2008__Billeter 6 E4 51",11,4,1,"Estonia","2002"
-0.192327120308205,-0.541643770472901,-0.179026341624559,2.04842697182262,-0.0542397127484986,0.146567145042112,0.115395645087135,0.15615334254547,1.30068174052456,-0.561914866730744,-0.141699655839047,-1.20612634770456,-1.19224588651731,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1505187186,26.2552310023","flight trap","AD1_2008__Billeter 6 E4 52",11,4,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.550835062819747,0.781317861727227,0.484863970648457,0.043885336391134,0.45166335794518,0.201207627394844,1.06407574120244,-0.561914866730744,-0.295217753519193,-1.19545739439914,-1.20028356381083,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1696040828,26.2654982463","flight trap","AD1_2008__Billeter 6 E4 53",7,2,1,"Estonia","2002"
-0.192327120308205,-0.532664336295693,-0.444608385276595,2.10920881611497,0.080391364259415,0.440538227424045,0.352664632997209,0.188275760935538,1.13574557854582,-0.561914866730744,-0.295217753519193,-1.19993534587464,-1.19910792748378,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1539112842,26.2717362494","flight trap","AD1_2008__Billeter 6 E4 54",14,10,1,"Estonia","2002"
-0.192327120308205,-0.547314190951823,0.127782232679389,1.59055339136902,-0.114748287140988,0.185904068406692,-0.0267506745995084,0.143739048636659,0.854371867595956,-0.561914866730744,-0.295217753519193,-1.21580236142453,-1.19382464708152,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1401408294,26.2786157034","flight trap","AD1_2008__Billeter 6 E4 55",13,8,1,"Estonia","2002"
0.124622357602849,-0.550999072842614,-0.51694014077075,1.49464677874385,0.176881099386628,0.57387040486666,0.466576948003868,0.201647071737104,1.55092889569201,-0.561914866730744,-0.295217753519193,-1.19519314569706,-1.20068694990188,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1630734934,26.2810019276","flight trap","AD1_2008__Billeter 6 E4 56",16,8,1,"Estonia","2002"
-0.192327120308205,-0.549723008865399,0.131340038802536,1.09609665247012,0.00858922919586178,0.176728391396224,-0.0259802241345274,0.143829486028119,0.967498028404991,-0.561914866730744,-0.295217753519193,-1.21577672239445,-1.19383318417438,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1412088457,26.281048167","flight trap","AD1_2008__Billeter 6 E4 57",11,5,1,"Estonia","2002"
-0.191446599157136,-0.548660182947278,-0.380114181729651,-0.0680293144957439,0.59749022146501,-0.12771852935502,0.171193002004147,0.143032473605926,1.08968551394598,-0.561914866730744,-0.295217753519193,-1.2080404172082,-1.1964091613295,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1482479285,26.2892931568","flight trap","AD1_2008__Billeter 6 E4 58",4,2,1,"Estonia","2002"
0.247720073108412,-0.550999072842614,-0.537096550073165,0.373779107136221,0.427772555405305,0.308586630219392,0.407558031266664,0.106557080129643,1.52381376649374,-0.561914866730744,-0.295217753519193,-1.19519314569706,-1.20068694990188,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.162276999,26.2959152446","flight trap","AD1_2008__Billeter 6 E4 59",7,4,1,"Estonia","2002"
0.104081031259554,-0.550999072842614,-0.0954144465734521,-0.390201111091637,0.412354663641472,0.00742194330895378,0.398874855269006,0.0925669363182878,1.14125142704026,-0.561914866730744,-0.295217753519193,-1.19519314569706,-1.20068694990188,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1676453336,26.2973625114","flight trap","AD1_2008__Billeter 6 E4 60",10,5,1,"Estonia","2002"
-0.192217346080215,-0.550999072842614,-0.148976702770997,-0.0111391046770192,0.450268555866979,-0.253392173756427,0.190196867573207,0.0485901809897554,1.00403741758372,-0.561914866730744,-0.260763909745839,-1.20931513927673,-1.19598471388997,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1473527489,26.3050538219","flight trap","AD1_2008__Billeter 6 E4 61",8,6,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,0.0816101988353824,0.134871915089548,0.279583485519857,-0.153547378081381,0.18009436802649,0.0369004437556359,0.956050709997315,-0.561914866730744,-0.21003247628804,-1.21113927256642,-1.19537732760298,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1460145083,26.3079762828","flight trap","AD1_2008__Billeter 6 E4 62",11,8,1,"Estonia","2002"
0.135911890675933,-0.550999072842614,-0.498006876626275,0.0228523235801407,0.531683191264158,0.285074071191518,0.328220168385835,-0.0212703544043555,1.22738879209128,-0.561914866730744,-0.295217753519193,-1.19519314569706,-1.20068694990188,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1621849277,26.3094084034","flight trap","AD1_2008__Billeter 6 E4 63",7,5,1,"Estonia","2002"
-0.0897919010296431,-0.550999072842614,-0.251127456733631,-0.0633971824929826,0.487521409593276,0.364849188424796,0.320032373730816,-0.0344623505993457,1.10066792318447,-0.561914866730744,-0.295217753519193,-1.19519314569706,-1.20068694990188,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E4","59.1671361669,26.311064366","flight trap","AD1_2008__Billeter 6 E4 64",7,4,1,"Estonia","2002"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.448093391204494,0.574383572994656,-0.0206468509308912,0.632089470081654,0.841439744929461,0.641091320257187,-0.561914866730744,-0.295217753519193,1.03308133968829,-0.274050884964083,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 7","AD1_2008__Billeter 7 F1","48.51489559,-2.55067899279","flight trap","AD1_2008__Billeter 7 F1 1",2,2,1,"France","2001"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.254954697231695,0.689653077633192,-0.0955099461099343,0.639415172301263,0.839368712957049,0.415615793170679,-0.561914866730744,-0.295217753519193,1.03336171036455,-0.27378570773311,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 7","AD1_2008__Billeter 7 F1","48.52751173,-2.54990413828","flight trap","AD1_2008__Billeter 7 F1 2",6,2,1,"France","2001"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.60704683700851,-0.222653938398988,0.645355209050032,0.837689419197133,0.324050791484689,-0.561914866730744,-0.295217753519193,1.03358907254312,-0.273570666439417,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 7","AD1_2008__Billeter 7 F1","48.53674922,-2.54927518837","flight trap","AD1_2008__Billeter 7 F1 3",5,2,1,"France","2001"
